id,first_name,last_name,position,team_id
1271,Derrick,Dial,NULL,27
1272,Calvin,Booth,NULL,30
1273,Maceo,Baston,NULL,17
1274,Jamaal,Magloire,NULL,4
1275,Hanno,Mottola,F,1
1276,DerMarr,Johnson,NULL,1
1277,Pepe,Sanchez,NULL,23
1278,Lavor,Postell,NULL,20
1279,Chris,Mihm,NULL,6
1280,Stephen,Jackson,F,3
1281,Kenyon,Martin,F,3
1282,Soumaila,Samake,NULL,3
1283,Desmond,Mason,G,21
1284,Ruben,Wolkowyski,NULL,21
1285,Stromile,Swift,NULL,15
1286,Joel,Przybilla,NULL,17
1287,Michael,Redd,NULL,17
1288,Eduardo,Najera,F,7
1289,Courtney,Alexander,NULL,7
1290,Hedo,Turkoglu,NULL,26
1291,Khalid,El-Amin,G,5
1292,Marcus,Fizer,NULL,5
1293,A.J.,Guyton,NULL,5
1294,Dragan,Tarlac,NULL,5
1295,Darius,Miles,G,13
1296,Keyon,Dooling,NULL,13
1297,Quentin,Richardson,NULL,13
1298,DeShawn,Stevenson,NULL,29
1299,Mike,Miller,NULL,22
1300,Mark,Madsen,NULL,14
1301,Erick,Barkley,NULL,25
1302,Mateen,Cleaves,NULL,9
1303,Morris,Peterson,NULL,28
1304,Jason,Collier,NULL,11
1305,Daniel,Santiago,NULL,24
1306,Paul,McPherson,NULL,24
1307,Ruben,Garces,NULL,24
1308,Jake,Tsakalidis,NULL,24
1309,Marc,Jackson,NULL,10
1310,Chris,Porter,NULL,10
1311,Jamal,Robinson,NULL,16
1312,Eddie,House,NULL,16
1313,Jerome,Moiso,NULL,2
1314,Mark,Blount,NULL,2
1315,Dan,Langhi,NULL,11
1316,Garth,Joseph,NULL,28
1317,Jake,Voskuhl,NULL,5
1318,Mike,Penberthy,NULL,14
1319,Lee,Nailon,NULL,4
1320,Zendon,Hamilton,NULL,13
1321,Terrance,Roberson,NULL,4
1322,Dalibor,Bagaric,NULL,5
1323,Ira,Newble,NULL,27
1324,Donnell,Harvey,NULL,7
1325,Brian,Cardinal,NULL,9
1326,Slava,Medvedenko,NULL,14
1327,Olumide,Oyedeji,NULL,21
1328,Andy,Panko,NULL,1
1329,Jabari,Smith,NULL,26
1330,Mamadou,N'diaye,NULL,28
1331,Sean,Colson,NULL,1
1332,Art,Long,NULL,26
1333,Mike,Smith,NULL,30
1334,David,Vanterpool,NULL,30
1335,Steve,Goodrich,NULL,5
1336,Eddie,Gill,NULL,3
1337,Wang,Zhi-zhi,NULL,7
1338,Dan,McClintock,NULL,8
1339,Raja,Bell,NULL,23
1340,Jason,Hart,NULL,17
1341,Vladimir,Radmanovic,NULL,21
1342,Earl,Watson,NULL,21
1343,Gerald,Wallace,NULL,26
1344,Jamaal,Tinsley,G,12
1345,Primoz,Brezec,NULL,12
1346,Richard,Jefferson,NULL,3
1347,Brandon,Armstrong,NULL,3
1348,Jason,Collins,NULL,3
1349,Carlos,Arroyo,NULL,28
1350,Michael,Bradley,NULL,28
1351,Steven,Hunter,NULL,22
1352,Andrei,Kirilenko,NULL,29
1353,Alton,Ford,NULL,24
1354,Charlie,Bell,NULL,24
1355,Speedy,Claxton,G,23
1356,Damone,Brown,NULL,23
1357,Loren,Woods,NULL,18
1358,Eddie,Griffin,NULL,11
1359,Oscar,Torres,NULL,11
1360,Tierre,Brown,NULL,11
1361,Terence,Morris,NULL,11
1362,Zeljko,Rebraca,NULL,9
1363,Rodney,White,NULL,9
1365,Joseph,Forte,NULL,2
1366,Kedrick,Brown,NULL,2
1367,DeSagana,Diop,NULL,6
1368,Kwame,Brown,NULL,30
1369,Bobby,Simmons,NULL,30
1370,Etan,Thomas,NULL,30
1371,Ruben,Boumtje-Boumtje,NULL,25
1372,Jason,Richardson,NULL,10
1373,Troy,Murphy,NULL,10
1374,Gilbert,Arenas,NULL,10
1375,Trenton,Hassell,NULL,5
1376,Eddy,Curry,NULL,5
1377,Tang,Hamilton,NULL,16
1378,Shane,Battier,F,15
1379,Will,Solomon,NULL,15
1380,Antonis,Fotsis,NULL,15
1381,Alvin,Jones,NULL,23
1382,Jeff,Trepagnier,NULL,6
1383,Joe,Crispin,NULL,14
1384,Ernest,Brown,NULL,16
1385,Jarron,Collins,NULL,29
1386,Jamison,Brewer,NULL,12
1387,Malik,Allen,NULL,16
1388,Predrag,Drobnjak,NULL,21
1389,Chris,Andersen,NULL,8
1390,Kenny,Satterfield,NULL,8
1391,Brendan,Haywood,NULL,30
1392,Kirk,Haston,NULL,4
1393,Samuel,Dalembert,NULL,23
1394,Mike,James,NULL,16
1395,Maurice,Evans,NULL,18
1396,Jeryl,Sasser,NULL,22
1397,Dean,Oliver,NULL,10
1398,Norman,Richardson,NULL,12
1399,Brian,Scalabrine,NULL,3
1400,Ratko,Varda,NULL,9
1401,Tremaine,Fowlkes,NULL,13
1402,Mengke,Bateer,NULL,8
1403,Ike,Fontaine,NULL,15
1404,Ansu,Sesay,NULL,21
1405,Omar,Cook,NULL,2
1406,John,Salmons,NULL,23
1407,Efthimios,Rentzias,NULL,23
1408,Pat,Burke,C,22
1409,Ryan,Humphrey,NULL,22
1410,Carlos,Boozer,NULL,6
1411,Smush,Parker,NULL,6
1412,Manu,Ginobili,NULL,27
1413,Jannero,Pargo,NULL,14
1414,Kareem,Rush,NULL,14
1415,Frank,Williams,NULL,20
1416,Tayshaun,Prince,NULL,9
1417,Mehmet,Okur,NULL,9
1418,Jared,Jeffries,NULL,30
1419,Juan,Dixon,NULL,30
1420,Nate,Huffman,NULL,28
1421,Chris,Jefferies,NULL,28
1422,Chris,Wilcox,NULL,13
1423,Marko,Jaric,NULL,13
1424,Qyntel,Woods,NULL,25
1425,Jay,Williams,G,5
1426,Lonny,Baxter,NULL,5
1427,J.R.,Bremer,NULL,2
1428,Jiri,Welsch,NULL,10
1429,Mike,Dunleavy,NULL,10
1430,Nikoloz,Tskitishvili,NULL,8
1431,Junior,Harrington,NULL,8
1432,Igor,Rakocevic,NULL,18
1433,Amar'e,Stoudemire,NULL,24
1434,Casey,Jacobsen,NULL,24
1435,Reggie,Evans,F,21
1436,Dan,Gadzuric,C,17
1437,Marcus,Haislip,NULL,17
1438,Flip,Murray,NULL,17
1439,Caron,Butler,F,16
1440,Rasual,Butler,NULL,16
1441,Drew,Gooden,F,15
1442,Gordan,Giricek,NULL,15
1443,Mike,Batiste,NULL,15
1444,Juaquin,Hawkins,NULL,11
1445,Yao,Ming,NULL,11
1446,Bostjan,Nachbar,NULL,11
1447,Fred,Jones,NULL,12
1448,Dan,Dickau,NULL,1
1449,Tamar,Slay,NULL,3
1450,Guy,Rucker,NULL,10
1451,Devin,Brown,NULL,27
1452,Robert,Archibald,NULL,15
1453,Adam,Harrington,NULL,7
1454,Ken,Johnson,NULL,16
1455,Cezary,Trybanski,NULL,15
1456,Dajuan,Wagner,NULL,6
1457,Predrag,Savovic,NULL,8
1458,Tito,Maddox,NULL,11
1459,Melvin,Ely,NULL,13
1460,Sean,Lampley,NULL,16
1461,Vincent,Yarbrough,NULL,8
1462,Mike,Wilks,G,1
1463,Paul,Shirley,NULL,1
1464,Antoine,Rigaudeau,NULL,7
1465,Jamal,Sampson,NULL,17
1466,Roger,Mason Jr.,NULL,5
1467,Chris,Owens,NULL,15
1468,T.J.,Ford,NULL,17
1469,Zoran,Planinic,NULL,3
1470,Josh,Howard,NULL,7
1471,Marquis,Daniels,NULL,7
1472,Luke,Walton,NULL,14
1473,Jerome,Beasley,NULL,16
1474,Willie,Green,NULL,23
1475,Zarko,Cabarkapa,NULL,24
1476,Leandro,Barbosa,NULL,24
1477,Keith,McLeod,NULL,18
1478,Ndudi,Ebi,NULL,18
1479,Boris,Diaw,NULL,1
1480,Travis,Hansen,NULL,1
1481,David,West,NULL,19
1482,Chris,Bosh,NULL,28
1483,Ben,Handlogten,NULL,29
1484,Sasha,Pavlovic,NULL,29
1485,Raul,Lopez,NULL,29
1486,Mo,Williams,NULL,29
1487,Jason,Kapono,NULL,6
1488,Darius,Songaila,NULL,26
1489,Mickael,Pietrus,NULL,10
1490,Britton,Johnsen,F,22
1491,Reece,Gaines,NULL,22
1492,Michael,Sweetney,NULL,20
1493,Marcus,Banks,NULL,2
1494,Francisco,Elson,NULL,8
1495,Darko,Milicic,NULL,9
1496,Jarvis,Hayes,F,30
1497,Steve,Blake,NULL,30
1498,Torraye,Braggs,NULL,11
1499,Chris,Kaman,NULL,13
1500,Luke,Ridnour,NULL,21
1501,Richie,Frahm,NULL,21
1502,Troy,Bell,NULL,15
1503,Kirk,Penney,NULL,16
1504,Matt,Carroll,NULL,25
1505,Kirk,Hinrich,NULL,5
1506,Linton,Johnson,NULL,5
1507,Keith,Bogans,NULL,22
1508,Alex,Garcia,NULL,27
1509,Maciej,Lampe,NULL,24
1510,Theron,Smith,NULL,15
1511,Curtis,Borchardt,NULL,29
1512,Travis,Outlaw,NULL,25
1513,Kendrick,Perkins,NULL,2
1514,Dahntay,Jones,NULL,15
1515,Kaniel,Dickens,NULL,25
1516,Brian,Cook,NULL,14
1517,James,Jones,NULL,12
1518,Brandon,Hunter,NULL,2
1519,Slavko,Vranes,NULL,25
1520,Ronald,Dupree,NULL,5
1521,Ime,Udoka,NULL,14
1522,Matt,Barnes,NULL,13
1523,Maurice,Carter,NULL,14
1524,Desmond,Penigar,NULL,22
1525,Hiram,Fuller,NULL,1
1526,Josh,Davis,NULL,1
1527,Desmond,Ferguson,NULL,25
1528,Sasha,Vujacic,NULL,14
1529,Carlos,Delfino,NULL,9
1530,Kevin,Martin,NULL,26
1531,Erik,Daniels,NULL,26
1532,DJ,Mbenga,NULL,7
1533,Jameer,Nelson,NULL,22
1534,Kirk,Snyder,NULL,29
1535,Kris,Humphries,NULL,29
1536,Nick,Collison,NULL,21
1537,Robert,Swift,NULL,21
1538,Damien,Wilkins,NULL,21
1539,Lionel,Chalmers,NULL,13
1540,Quinton,Ross,NULL,13
1541,Josh,Smith,NULL,1
1542,Josh,Childress,NULL,1
1543,Royal,Ivey,NULL,1
1544,Jackson,Vroman,NULL,24
1545,Yuta,Tabuse,NULL,24
1546,Peter,John Ramos,NULL,30
1547,Sebastian,Telfair,NULL,25
1548,Andris,Biedrins,NULL,10
1549,Rafael,Araujo,NULL,28
1550,Matt,Bonner,NULL,28
1551,Beno,Udrih,NULL,27
1552,Tony,Allen,NULL,2
1553,Al,Jefferson,NULL,2
1554,David,Harrison,NULL,12
1555,John,Edwards,NULL,12
1556,Luke,Jackson,NULL,6
1558,Nenad,Krstic,NULL,3
1559,Emeka,Okafor,F,4
1560,Bernard,Robinson,NULL,4
1561,Andres,Nocioni,F,5
1562,Ben,Gordon,G,5
1563,Jared,Reiner,NULL,5
1564,Chris,Duhon,NULL,5
1565,Mario,Kasun,NULL,22
1566,Pape,Sow,NULL,28
1567,Geno,Carlisle,NULL,25
1568,Awvee,Storey,NULL,3
1569,Tim,Pickett,NULL,19
1570,Matt,Freije,NULL,19
1571,Andre,Barrett,NULL,11
1572,Justin,Reed,NULL,2
1573,Donta,Smith,NULL,1
1574,Delonte,West,NULL,2
1575,Horace,Jenkins,NULL,9
1576,Corsley,Edwards,NULL,19
1577,Antonio,Burks,NULL,15
1578,Tony,Bobbitt,NULL,14
1579,Luis,Flores,NULL,10
1580,Ibrahim,Kutluay,NULL,21
1581,Ha,Ha,NULL,25
1582,James,Thomas,NULL,25
1583,Andre,Emmett,NULL,15
1584,Brandin,Knight,NULL,11
1585,Billy,Thomas,NULL,3
1586,Viktor,Khryapa,NULL,25
1587,Dorell,Wright,NULL,16
1588,Maurice,Baker,NULL,13
1589,Pavel,Podkolzin,NULL,7
1590,Jackie,Butler,NULL,20
1591,Mark,Jones,NULL,22
1592,Fabricio,Oberto,NULL,27
1594,Deng,Gai,NULL,23
1595,Josh,Powell,NULL,7
1596,Dijon,Thompson,NULL,24
1597,Francisco,Garcia,NULL,26
1598,Ronnie,Price,NULL,26
1599,Brandon,Bass,NULL,19
1600,Arvydas,Macijauskas,NULL,19
1601,Deron,Williams,NULL,29
1602,Robert,Whaley,NULL,29
1603,Earl,Barron,NULL,16
1604,Wayne,Simien,NULL,16
1605,Matt,Walsh,NULL,16
1606,Lawrence,Roberts,NULL,15
1607,Hakim,Warrick,NULL,15
1608,Andrew,Bynum,NULL,14
1609,Linas,Kleiza,NULL,8
1610,Daniel,Ewing,NULL,13
1611,James,Singleton,NULL,13
1612,Yaroslav,Korolev,NULL,13
1613,Boniface,Ndong,NULL,13
1614,Johan,Petro,C,21
1615,Sean,May,NULL,4
1616,Sarunas,Jasikevicius,NULL,12
1617,Danny,Granger,NULL,12
1618,Travis,Diener,NULL,22
1619,Jarrett,Jack,NULL,25
1620,Martell,Webster,NULL,25
1621,Rashad,McCants,NULL,18
1622,Nate,Robinson,NULL,20
1623,Ryan,Gomes,NULL,2
1624,Orien,Greene,NULL,2
1625,Donell,Taylor,NULL,30
1626,Joey,Graham,F,28
1627,Charlie,Villanueva,NULL,28
1628,Jason,Maxiell,NULL,9
1629,Luther,Head,NULL,11
1630,Salim,Stoudamire,NULL,1
1631,Esteban,Batista,NULL,1
1632,Chris,Taft,NULL,10
1633,Aaron,Miles,NULL,10
1634,Devin,Green,NULL,14
1635,Monta,Ellis,NULL,10
1636,Kevin,Burleson,NULL,4
1637,Sergei,Monia,G,25
1638,Andre,Owens,NULL,29
1639,Eddie,Basden,NULL,5
1640,Martynas,Andriuskevicius,NULL,6
1641,David,Lee,NULL,20
1642,Von,Wafer,NULL,14
1643,Andray,Blatche,NULL,30
1644,Melvin,Sanders,NULL,27
1645,Shavlik,Randolph,NULL,23
1646,Sharrod,Ford,NULL,24
1647,Alan,Anderson,NULL,4
1648,Julius,Hodge,NULL,8
1649,Rawle,Marshall,NULL,7
1650,Alex,Scales,NULL,27
1651,Gerald,Fitch,NULL,16
1652,Ike,Diogu,NULL,10
1653,Antoine,Wright,NULL,3
1654,Anthony,Roberson,NULL,15
1655,Stephen,Graham,NULL,11
1656,John,Lucas III,NULL,11
1657,Randy,Holcomb,NULL,5
1658,Sean,Banks,NULL,19
1659,Alex,Acker,NULL,9
1660,Bracey,Wright,NULL,18
1661,Chuck,Hayes,NULL,11
1662,Ronny,Turiaf,NULL,14
1663,Dwayne,Jones,NULL,2
1664,James,Lang,NULL,1
1665,Noel,Felix,NULL,21
1666,Luke,Schenscher,NULL,5
1667,Will,Bynum,NULL,10
1668,Anthony,Grundy,NULL,1
1669,Derrick,Zimmerman,NULL,3
1670,Jordan,Farmar,NULL,14
1671,Tyrus,Thomas,NULL,5
1672,Chris,Quinn,NULL,16
1673,Robert,Hite,NULL,16
1674,Cedric,Simmons,NULL,19
1675,Hilton,Armstrong,NULL,19
1676,Leon,Powe,NULL,2
1677,Randy,Foye,NULL,18
1678,Craig,Smith,NULL,18
1679,Patrick,O'Bryant,NULL,10
1680,Damir,Markota,NULL,17
1681,David,Noel,NULL,17
1682,Paul,Davis,NULL,13
1683,Renaldo,Balkman,NULL,20
1684,Mardy,Collins,NULL,20
1685,Alexander,Johnson,NULL,15
1686,Steve,Novak,NULL,11
1687,Vassilis,Spanoulis,NULL,11
1688,Ronnie,Brewer,NULL,29
1689,Brandon,Roy,G,25
1690,Mouhamed,Sene,C,21
1691,Mickael,Gelabale,NULL,21
1692,Adam,Morrison,NULL,4
1693,Walter,Herrmann,NULL,4
1694,Shelden,Williams,F,1
1695,Solomon,Jones,NULL,1
1696,Cedric,Bozeman,NULL,1
1697,Rodney,Carney,NULL,23
1698,Ivan,McFarlin,NULL,23
1699,Jorge,Garbajosa,NULL,28
1700,Andrea,Bargnani,NULL,28
1701,Marcus,Williams,NULL,3
1702,Hassan,Adams,NULL,3
1703,Mile,Ilic,NULL,3
1704,Yakhouba,Diawara,NULL,8
1705,Maurice,Ager,NULL,7
1706,Pops,Mensah-Bonsu,NULL,7
1707,Sergio,Rodriguez,NULL,25
1708,Shannon,Brown,NULL,6
1709,Dee,Brown,NULL,29
1710,Andreas,Glyniadakis,NULL,21
1711,Bobby,Jones,NULL,23
1712,Roger,Powell,NULL,29
1713,Tarence,Kinsey,NULL,15
1714,Allan,Ray,NULL,2
1715,Quincy,Douby,NULL,26
1716,Daniel,Gibson,NULL,6
1717,Marcus,Vinicius,NULL,19
1718,Chris,McCray,NULL,17
1719,Desmon,Farmer,NULL,21
1720,Steven,Smith,NULL,23
1721,Lynn,Greer,NULL,17
1722,Uros,Slokar,NULL,28
1723,Josh,Boone,NULL,3
1724,Will,Blalock,NULL,9
1725,James,White,NULL,27
1726,Andre,Brown,NULL,21
1727,Renaldo,Major,NULL,10
1728,Shawne,Williams,NULL,12
1729,James,Augustine,NULL,22
1730,Kelenna,Azubuike,NULL,10
1731,Justin,Williams,NULL,26
1732,Ryan,Hollins,NULL,4
1733,Will,Conroy,NULL,15
1734,Jeremy,Richardson,NULL,1
1735,Lou,Amundson,NULL,29
1736,Randolph,Morris,NULL,20
1737,Mike,Hall,NULL,30
1738,Kevinn,Pinkney,NULL,2
1739,Luis,Scola,NULL,11
1740,Coby,Karl,NULL,14
1741,Taurean,Green,NULL,25
1742,Darius,Washington,NULL,27
1743,Aaron,Gray,NULL,5
1744,Sean,Williams,NULL,3
1745,Yi,Jianlian,F,17
1746,Nick,Young,NULL,30
1747,Dominic,McGuire,NULL,30
1748,Oleksiy,Pecherov,NULL,30
1749,Courtney,Sims,NULL,12
1750,Juan,Carlos Navarro,NULL,15
1751,Nick,Fazekas,NULL,7
1752,Darryl,Watkins,NULL,26
1753,Mustafa,Shakur,NULL,26
1754,Julian,Wright,NULL,19
1755,DJ,Strawberry,NULL,24
1756,Alando,Tucker,NULL,24
1757,Arron,Afflalo,G,9
1758,Daequan,Cook,NULL,16
1759,Jermareo,Davidson,NULL,4
1760,Acie,Law,NULL,1
1761,Mario,West,NULL,1
1762,Javaris,Crittenton,NULL,14
1763,Glen,Davis,NULL,2
1765,Chris,Richard,NULL,18
1766,Stephane,Lasme,NULL,10
1767,Al,Thornton,NULL,13
1768,Brandan,Wright,NULL,10
1769,Jamario,Moon,NULL,28
1770,Demetris,Nichols,NULL,6
1772,Morris,Almond,NULL,29
1773,Gabe,Pruitt,NULL,2
1774,Joel,Anthony,NULL,16
1775,Spencer,Hawes,NULL,26
1776,Brandon,Wallace,NULL,2
1777,Aaron,Brooks,NULL,11
1778,Cheikh,Samb,NULL,9
1779,Kosta,Perovic,NULL,10
1780,Thomas,Gardner,NULL,5
1781,Carl,Landry,NULL,11
1782,Josh,McRoberts,NULL,25
1783,Kyrylo,Fesenko,NULL,29
1784,Rodney,Stuckey,NULL,9
1785,Marcus,Williams,NULL,27
1786,Keith,Langford,NULL,27
1787,Guillermo,Diaz,NULL,13
1788,C.J.,Watson,NULL,10
1789,Adam,Haluska,NULL,19
1790,JamesOn,Curry,NULL,5
1791,Ramon,Sessions,NULL,17
1792,Mike,Harris,NULL,11
1793,Lance,Allred,NULL,6
1794,Blake,Ahearn,NULL,16
1795,Kasib,Powell,NULL,16
1796,JJ,Hickson,NULL,6
1797,Joe,Alexander,NULL,17
1798,Greg,Oden,C,25
1799,Rudy,Fernandez,NULL,25
1800,Chris,Douglas-Roberts,NULL,3
1802,Kyle,Weaver,NULL,21
1803,Brandon,Rush,NULL,12
1804,Roy,Hibbert,NULL,12
1805,DeMarcus,Nelson,G,10
1806,Anthony,Randolph,NULL,10
1807,Sean,Singletary,NULL,24
1808,Jason,Thompson,NULL,26
1809,Bobby,Brown,NULL,26
1810,Mike,Taylor,NULL,13
1811,O.J.,Mayo,G,15
1812,Darrell,Arthur,NULL,15
1813,Hamed,Haddadi,NULL,15
1814,Joey,Dorsey,NULL,11
1815,Roko,Ukic,NULL,28
1816,Alexis,Ajinca,NULL,4
1817,Sonny,Weems,NULL,8
1818,Marreese,Speights,NULL,23
1819,Donte,Greene,NULL,26
1820,Walter,Sharpe,NULL,9
1821,Rob,Kurz,NULL,10
1822,Henry,Walker,NULL,2
1823,Anthony,Morrow,NULL,10
1824,Othello,Hunter,NULL,1
1825,Steven,Hill,NULL,21
1826,Darnell,Jackson,NULL,6
1827,Sun,Sun,NULL,14
1828,Jawad,Williams,NULL,6
1829,Nathan,Jawai,NULL,28
1830,Cartier,Martin,NULL,4
1831,Malik,Hairston,NULL,27
1832,J.R.,Giddens,NULL,2
1833,Trey,Johnson,NULL,6
1834,Joe,Crawford,NULL,20
1835,Dontell,Jefferson,NULL,4
1836,DJ,White,NULL,21
1837,Chris,Hunter,NULL,20
1838,Rodrigue,Beaubois,NULL,7
1839,David,Andersen,NULL,11
1840,Chase,Budinger,NULL,11
1841,Jermaine,Taylor,NULL,11
1842,Lester,Hudson,NULL,2
1843,DeJuan,Blair,NULL,27
1844,AJ,Price,NULL,12
1845,Gerald,Henderson,NULL,4
1846,Derrick,Brown,NULL,4
1847,Jon,Brockman,NULL,26
1848,Eric,Maynor,NULL,29
1849,Ty,Lawson,NULL,8
1850,Toney,Douglas,NULL,20
1851,Jordan,Hill,NULL,20
1852,Marcus,Landry,NULL,20
1853,Austin,Daye,NULL,9
1854,Hasheem,Thabeet,NULL,15
1855,Sam,Young,NULL,15
1856,Trey,Gilder,NULL,15
1857,Earl,Clark,NULL,24
1858,Terrence,Williams,NULL,3
1859,Jonny,Flynn,G,18
1860,Brandon,Jennings,G,17
1861,DaJuan,Summers,NULL,9
1862,Taylor,Griffin,NULL,24
1863,Tyler,Hansbrough,NULL,12
1864,Marcus,Thornton,NULL,19
1865,Jeff,Ayres,NULL,25
1866,Byron,Mullens,NULL,21
1867,Sundiata,Gaines,NULL,29
1868,Cedric,Jackson,NULL,6
1869,Antonio,Anderson,NULL,21
1870,Reggie,Williams,NULL,10
1871,Othyus,Jeffers,NULL,29
1872,Alonzo,Gee,NULL,30
1873,Oliver,Lafayette,NULL,2
1874,Kenny,Hasbrouck,NULL,16
1875,Derrick,Caracter,NULL,14
1876,Devin,Ebanks,NULL,14
1877,Garret,Siler,NULL,24
1878,Armon,Johnson,NULL,25
1879,Luke,Babbitt,NULL,25
1880,Semih,Erden,NULL,2
1881,Pooh,Jeter,NULL,26
1882,Nikola,Pekovic,NULL,18
1883,Lazar,Hayward,NULL,18
1884,Damion,James,NULL,3
1885,Landry,Fields,G,20
1886,Andy,Rautins,NULL,20
1887,Sherron,Collins,NULL,4
1888,Dominique,Jones,NULL,7
1889,Jeff,Adrien,NULL,10
1890,Jeremy,Evans,NULL,29
1891,Gary,Forbes,NULL,8
1892,Jordan,Crawford,NULL,1
1893,Xavier,Henry,NULL,15
1894,Larry,Sanders,NULL,17
1895,Omer,Asik,NULL,5
1896,Cole,Aldrich,NULL,21
1897,James,Anderson,NULL,27
1898,Gary,Neal,NULL,27
1899,Manny,Harris,NULL,6
1900,Trevor,Booker,NULL,30
1901,Hamady,Ndiaye,NULL,30
1902,Samardo,Samuels,NULL,6
1903,Luke,Harangody,NULL,2
1904,Kevin,Seraphin,NULL,30
1905,Greivis,Vasquez,NULL,15
1906,Tiago,Splitter,NULL,27
1907,Willie,Warren,NULL,13
1908,Elliot,Williams,NULL,25
1909,Solomon,Alabi,NULL,28
1910,Craig,Brackins,NULL,23
1911,Ben,Uzoh,NULL,3
1912,Gani,Lawal,NULL,24
1913,Christian,Eyenga,NULL,6
1914,Zabian,Dowdell,NULL,24
1915,Larry,Owens,NULL,27
1916,Chris,Johnson,NULL,25
1917,Pape,Sy,NULL,1
1918,Marcus,Cousin,NULL,29
1919,Jerel,McNeal,NULL,19
1920,Patrick,Ewing,NULL,19
1921,Dexter,Pittman,NULL,16
1922,Marqus,Blakely,NULL,11
1923,Justin,Harper,NULL,22
1924,JaJuan,Johnson,NULL,2
1925,Greg,Stiemsma,NULL,2
1926,Josh,Harrellson,NULL,20
1927,Jerome,Jordan,NULL,20
1928,Travis,Leslie,NULL,13
1929,Trey,Thompkins,NULL,13
1930,Charles,Jenkins,NULL,10
1931,Jeremy,Tyler,NULL,10
1932,Andrew,Goudelock,NULL,14
1933,Norris,Cole,NULL,16
1934,Terrel,Harris,NULL,16
1935,Mickell,Gladness,NULL,16
1937,Josh,Selby,NULL,15
1939,Tyler,Honeycutt,NULL,26
1940,Vernon,Macklin,NULL,9
1941,Derrick,Williams,NULL,18
1942,Malcolm,Lee,NULL,18
1943,Nolan,Smith,NULL,25
1944,Darington,Hobson,NULL,17
1945,Cory,Higgins,NULL,4
1946,Dennis,Horner,NULL,3
1947,Chris,Singleton,NULL,30
1948,Carldell,Johnson,NULL,19
1949,Ivan,Johnson,NULL,1
1950,Chris,Wright,NULL,10
1951,Daniel,Orton,NULL,22
1952,Gustavo,Ayon,NULL,19
1953,Jordan,Hamilton,NULL,8
1954,Jan,Vesely,NULL,30
1955,Julyan,Stone,NULL,8
1956,Jordan,Williams,NULL,3
1957,Darius,Morris,NULL,14
1958,Mychel,Thompson,NULL,6
1959,Lavoy,Allen,NULL,23
1960,Donald,Sloan,NULL,1
1961,Malcolm,Thomas,NULL,27
1962,Courtney,Fortson,NULL,13
1963,Ryan,Reid,NULL,21
1964,Greg,Smith,NULL,11
1965,Eric,Dawson,NULL,27
1966,DeAndre,Liggins,NULL,22
1967,Walker,Russell,NULL,9
1968,Jeff,Foote,NULL,19
1969,Jerry,Smith,NULL,3
1970,Edwin,Ubiles,NULL,30
1971,Justin,Dentmon,NULL,27
1972,Keith,Benson,NULL,10
1973,Jerome,Dyson,NULL,19
1974,D.J.,Kennedy,NULL,6
1975,Derrick,Byars,NULL,27
1976,Xavier,Silas,NULL,23
1977,Diamon,Simpson,NULL,11
1978,Jared,Sullinger,NULL,2
1979,Kris,Joseph,NULL,2
1981,Bernard,James,NULL,7
1982,Robert,Sacre,NULL,14
1984,Kevin,Murphy,NULL,29
1985,Victor,Claver,NULL,25
1986,Joel,Freeland,NULL,25
1987,Terrence,Jones,NULL,11
1989,Royce,White,NULL,11
1990,Kim,English,NULL,9
1991,Kyle,Singler,NULL,9
1992,Nando,De Colo,NULL,27
1993,Brian,Roberts,NULL,19
1994,Ben,Hansbrough,NULL,12
1995,Orlando,Johnson,NULL,12
1996,Thomas,Robinson,NULL,26
1997,Marquis,Teague,NULL,5
1998,Festus,Ezeli,NULL,10
1999,Kendall,Marshall,NULL,24
2000,Luke,Zeller,NULL,24
2001,Quincy,Miller,NULL,8
2002,Maalik,Wayns,NULL,23
2003,Arnett,Moultrie,NULL,23
2004,Tony,Wroten,NULL,15
2005,Perry,Jones III,NULL,21
2006,Alexey,Shved,NULL,18
2008,Pablo,Prigioni,NULL,20
2009,Chris,Copeland,NULL,20
2010,Doron,Lamb,NULL,17
2011,Jeffery,Taylor,NULL,4
2012,Andrew,Nicholson,NULL,22
2013,Tornike,Shengelia,NULL,3
2014,Tyshawn,Taylor,NULL,3
2015,Mirza,Teletovic,NULL,3
2016,Scott,Machado,NULL,11
2017,DeQuan,Jones,F,22
2018,Viacheslav,Kravtsov,NULL,9
2019,Diante,Garrett,NULL,24
2020,Quincy,Acy,NULL,28
2021,Darius,Johnson-Odom,NULL,14
2022,Kevin,Jones,NULL,6
2023,Jarvis,Varnado,NULL,2
2024,Chris,Johnson,NULL,15
2025,Fab,Melo,NULL,2
2026,Tim,Ohlbrecht,NULL,11
2027,Henry,Sims,NULL,19
2028,Chris,Wright,NULL,7
2029,Josh,Akognon,NULL,7
2030,Ryan,Kelly,NULL,14
2031,Erik,Murphy,NULL,5
2032,Vitor,Faverani,C,2
2033,Phil,Pressey,NULL,2
2034,Dwight,Buycks,NULL,28
2035,Elias,Harris,NULL,14
2036,Ognjen,Kuzmic,NULL,10
2037,Nemanja,Nedovic,NULL,10
2038,Glen,Rice,NULL,30
2039,Peyton,Siva,NULL,9
2040,Tony,Mitchell,NULL,9
2041,Gigi,Datome,NULL,9
