ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
2,0,3,857421,314,2,3,0,26,0
7,1,2,857421,324,15,2,0,26,1
0,0,1,857421,217,0,1,0,26,0
1,0,1,857421,17553994,7,1,1,26,0
1,0,0,857421,38017738,0,2,0,26,0
0,0,1,857421,273,0,1,0,26,0
0,0,0,857421,123,0,0,0,26,0
0,0,0,857421,666821,0,0,0,26,0
0,0,0,857421,290,0,0,0,26,0
0,0,0,857421,38017714,0,0,0,26,0
0,0,0,857421,17553967,0,0,0,26,0
2,0,2,857421,66,11,2,0,15,2
1,2,2,857421,17896067,4,2,2,15,0
4,0,4,857421,3,12,11,0,15,4
4,0,5,857421,3547287,31,6,0,15,1
6,0,4,857421,666786,22,5,0,15,3
1,0,3,857421,38017729,2,3,0,15,0
1,0,7,857421,38017728,13,9,1,15,0
5,0,2,857421,249,14,2,0,15,1
3,1,3,857421,666505,16,3,2,15,1
0,0,0,857421,38017702,0,0,0,15,0
0,0,0,857421,38017732,0,0,0,15,0
0,0,0,857421,3547285,0,0,0,15,0
0,0,0,857421,38017731,0,0,0,15,0
0,2,4,857422,666908,14,5,0,16,0
3,0,1,857422,1603383,9,1,1,16,0
0,0,0,857422,19465585,0,0,0,16,0
0,0,0,857422,357,0,0,0,16,0
0,0,0,857422,11891374,0,0,0,16,0
1,0,0,857420,3547304,0,0,1,7,0
0,0,0,857420,133,0,0,0,7,0
0,0,0,857420,38017679,0,0,0,7,0
0,0,0,857420,370,0,0,0,7,0
0,0,0,857420,379,0,0,0,7,0
0,0,0,857421,184,0,0,0,15,0
0,0,0,857421,231,0,0,0,15,0
0,0,0,857421,666703,0,0,0,15,0
0,0,0,857421,17896027,0,0,0,15,0
6,0,4,857423,175,24,5,3,21,3
1,0,1,857423,337,5,1,0,21,0
3,1,2,857423,3547271,15,6,0,21,4
1,3,6,857423,666429,9,9,0,21,1
1,0,0,857423,38017716,2,0,0,21,0
3,0,0,857423,480,12,1,2,21,0
0,0,0,857423,3547272,0,0,0,21,0
0,0,0,857420,17896074,0,0,0,7,0
0,0,0,857420,44,0,0,0,7,0
0,0,0,857420,347,0,0,0,7,0
0,0,0,857423,17896106,0,0,0,21,0
0,0,0,857423,38017703,0,0,0,21,0
3,0,7,857423,172,10,7,0,13,3
0,1,0,857423,666743,6,1,1,13,3
2,1,13,857423,493,12,18,0,13,1
0,0,4,857430,3547256,7,4,0,9,1
0,0,3,857430,54,22,4,1,9,1
1,1,4,857430,3547267,17,8,0,9,0
8,0,8,857430,17896075,35,9,1,9,1
0,0,1,857430,38017682,12,2,0,9,0
4,0,3,857430,3547241,2,5,0,9,2
0,2,1,857430,38017694,8,3,0,9,3
3,0,4,857430,128,8,5,0,9,1
1,2,8,857430,83,5,11,0,1,1
5,0,4,857430,334,26,4,0,1,0
12,0,1,857430,490,36,2,0,1,1
2,1,2,857430,3547244,16,7,1,1,0
3,1,1,857430,213,14,2,2,1,1
2,1,5,857430,17896040,7,5,0,1,0
3,0,0,857430,215,4,0,0,1,0
0,0,0,857430,38017689,10,0,0,1,0
7,0,10,857432,38017683,21,12,0,22,2
1,1,7,857432,666451,11,7,1,22,2
4,0,5,857432,85,15,5,2,22,1
1,1,2,857432,402,5,2,1,22,0
4,0,1,857432,17896026,13,1,1,22,2
2,0,5,857432,666818,10,6,1,22,0
4,0,3,857432,3547257,9,4,2,22,1
2,0,3,857432,38017724,3,3,0,22,2
1,3,5,857432,28,19,6,0,22,1
0,0,2,857432,666885,5,2,0,22,0
2,0,0,857432,38017607,2,0,0,22,1
0,0,0,857432,3547251,0,0,0,22,0
2,1,6,857426,18,19,9,2,28,2
1,0,4,857426,17896055,13,6,1,28,2
6,0,8,857426,416,26,10,0,28,5
0,3,1,857432,666950,5,1,0,4,1
4,0,3,857432,371,2,4,0,4,2
1,0,2,857432,360,12,4,0,4,1
4,0,3,857432,421,4,4,1,4,2
0,0,3,857432,17896037,11,3,0,4,3
2,0,6,857432,666762,6,7,1,4,1
0,0,4,857432,3547282,14,6,0,4,0
0,0,0,857430,17896071,0,2,0,9,0
2,1,0,857430,251,1,0,0,9,1
0,0,0,857430,307,0,0,0,9,0
0,0,0,857430,259,0,0,0,9,0
0,0,0,857430,345,0,0,0,9,0
0,0,0,857430,24,0,0,0,9,0
0,0,0,857430,38017718,0,0,0,9,0
0,0,0,857430,77,0,0,0,9,0
4,0,8,857428,70,32,8,2,2,6
4,1,6,857428,434,32,7,1,2,4
4,1,1,857428,219,12,2,0,2,1
1,0,1,857428,473,9,1,2,2,2
7,0,5,857428,420,11,5,2,2,2
0,0,2,857428,189,7,2,1,2,2
5,0,2,857428,65,9,2,1,2,1
3,0,3,857428,261,4,5,0,2,0
0,0,1,857428,17896060,5,1,0,2,1
0,0,0,857428,235,0,0,0,2,0
3,2,2,857426,666923,6,3,1,23,0
0,1,5,857426,344,5,5,0,23,2
0,0,2,857426,2175,0,2,0,23,1
1,0,0,857426,320,2,0,0,23,0
0,0,0,857426,17896025,4,0,0,23,0
1,0,1,857426,260,0,1,0,23,0
0,0,1,857426,3547270,0,1,1,23,0
0,0,0,857426,38017649,0,0,0,23,0
0,0,0,857426,38017678,0,0,0,23,0
0,0,0,857423,27924547,0,0,0,21,0
0,0,0,857423,38017706,0,0,0,21,0
0,0,0,857423,17896065,0,0,0,21,0
0,0,0,857423,38017685,0,0,0,21,0
0,0,0,857426,38017717,0,0,0,28,0
0,0,0,857426,376,0,0,0,28,0
6,0,3,857426,313,13,5,5,23,1
3,0,4,857426,200,13,5,2,23,1
1,0,3,857426,450,5,5,1,23,0
4,0,8,857426,3547254,44,8,1,23,2
4,2,3,857426,192,11,4,0,23,5
2,1,2,857426,194,9,2,0,23,2
0,0,0,857426,145,0,0,0,23,0
0,0,1,857427,3547242,7,2,0,30,2
3,0,9,857427,265,18,9,1,30,3
1,0,4,857427,378,22,6,1,30,2
4,1,5,857427,37,31,7,3,30,2
12,1,2,857427,330,5,2,0,30,1
1,0,0,857427,38017687,2,0,0,30,0
3,0,2,857427,31,9,2,0,30,1
0,0,2,857427,666577,10,4,0,30,1
1,0,0,857427,3547302,3,1,0,30,0
0,0,0,857427,3547252,0,0,0,30,0
0,0,0,857427,173,0,0,0,30,0
0,0,5,857428,285,9,5,0,6,1
1,0,0,857428,343,0,0,0,6,0
1,0,1,857428,359,4,2,0,6,1
0,0,0,857428,3547247,2,0,0,6,1
0,0,0,857428,284,0,0,0,6,0
0,0,0,857428,3547279,0,0,0,6,0
0,0,0,857428,3547163,0,0,0,6,0
1,2,2,857420,191,18,2,0,7,1
0,1,6,857420,486,11,6,0,7,3
1,0,0,857420,257,15,1,0,7,1
1,0,3,857420,3547258,10,4,1,7,1
0,0,0,857430,17896007,0,0,0,9,0
1,0,2,857430,666656,12,2,0,1,1
1,3,10,857430,101,4,10,1,1,2
2,0,3,857433,8,17,4,1,17,1
9,1,14,857433,15,30,14,1,17,2
2,3,7,857433,283,14,11,1,17,0
1,2,2,857433,87,14,3,1,17,0
6,1,5,857433,214,16,5,2,17,1
1,0,4,857433,377,12,12,0,17,0
2,0,2,857433,211,12,4,0,17,0
0,1,4,857427,666609,10,5,0,30,1
0,0,0,857427,17895967,0,0,0,30,0
0,0,0,857427,17554006,0,0,0,30,0
0,0,0,857427,18678058,0,0,0,30,0
1,2,4,857433,399,5,9,0,20,0
0,0,4,857433,160,11,4,0,20,2
0,0,0,857428,459,2,1,0,2,0
0,0,0,857428,3547276,0,0,0,2,0
0,0,0,857428,666965,0,0,0,2,0
0,0,0,857428,38017707,0,0,0,2,0
0,0,0,857428,167,0,0,0,2,0
0,0,0,857428,666692,0,0,0,2,0
0,0,0,857428,476,0,0,0,2,0
0,0,0,857428,666581,0,0,0,6,0
0,0,0,857428,38017662,0,0,0,6,0
0,0,0,857428,404,0,0,0,6,0
0,0,0,857428,666971,0,0,0,6,0
0,0,0,857432,229,0,0,0,22,0
0,0,0,857432,17896073,0,0,0,22,0
0,0,0,857432,462,0,0,0,22,0
2,0,3,857433,73,13,3,1,20,3
2,2,6,857433,201,6,8,1,20,1
3,1,3,857433,3547269,14,4,3,20,1
1,0,2,857433,666860,2,2,0,20,0
4,0,3,857433,401,12,4,0,20,1
0,0,0,857433,17896033,0,0,0,20,0
3,0,6,857432,204,18,6,0,4,2
0,0,2,857432,38017698,7,4,0,4,0
0,0,0,857432,3547239,0,0,0,4,0
0,0,0,857432,666748,0,0,0,4,0
0,0,0,857432,403,0,0,0,4,0
0,0,0,857433,19,0,0,0,20,0
0,0,0,857433,338,0,0,0,20,0
0,0,0,857427,17896045,0,0,0,30,0
0,0,0,857427,487,0,0,0,30,0
3,0,6,857427,3547250,15,7,1,12,1
0,0,7,857427,3547264,15,7,0,12,1
2,5,9,857427,452,27,10,0,12,2
2,0,5,857427,210,25,5,0,12,1
2,0,1,857427,38017686,11,2,0,12,1
1,0,1,857427,17896030,2,2,0,12,0
2,2,3,857427,17896035,0,4,0,12,3
2,0,1,857427,38017507,3,1,0,12,1
3,0,1,857427,304,2,1,2,12,2
1,0,0,857427,666442,2,0,0,12,0
0,0,0,857427,666468,0,0,0,12,0
0,0,0,857427,242,0,0,0,12,0
0,0,0,857427,17896116,0,0,0,12,0
0,0,0,857427,38017701,0,0,0,12,0
0,0,0,857427,17553983,0,0,0,12,0
0,0,0,857427,439,0,0,0,12,0
2,4,1,857429,3547259,6,1,0,18,2
7,0,6,857429,447,21,8,1,18,2
2,2,13,857429,176,22,21,1,18,1
2,0,4,857429,3547238,29,4,1,18,2
7,1,4,857429,405,11,4,6,18,2
1,0,0,857429,159,3,1,0,18,0
0,0,0,857429,3547295,0,0,0,18,0
0,0,0,857429,666767,0,0,0,18,0
0,0,5,857429,383,13,5,3,18,1
1,0,0,857429,393,0,0,0,18,0
5,1,2,857429,666809,6,5,1,18,0
0,0,0,857429,667378,0,0,0,18,0
0,0,0,857429,12,0,0,0,18,0
0,0,0,857429,17896056,0,0,0,18,0
0,0,0,857429,38017715,0,0,0,18,0
3,0,4,857432,3547253,8,5,0,4,1
1,0,2,857432,18678001,0,2,0,4,1
2,1,0,857432,17896032,4,0,0,4,0
1,0,1,857432,38017708,2,1,1,4,0
0,0,0,857430,38017722,2,0,1,1,0
1,0,2,857430,252,0,2,0,1,0
0,0,0,857430,3547297,0,0,0,1,0
0,0,0,857430,4197387,0,0,0,1,0
0,0,0,857430,53,0,0,0,1,0
0,0,0,857430,666523,0,0,0,1,0
4,0,3,857425,666682,33,3,2,27,4
5,1,6,857425,38017699,13,6,1,27,3
4,1,10,857425,373,21,13,1,27,2
6,0,4,857425,391,12,5,1,27,2
8,0,2,857425,3547274,11,4,1,27,5
4,0,0,857425,38017693,10,0,0,27,1
1,0,0,857425,32,4,0,0,27,1
1,0,1,857425,125,33,1,1,5,0
1,0,2,857425,3547248,10,2,3,5,1
2,1,2,857425,460,9,5,0,5,2
1,0,3,857425,17895983,12,3,0,5,2
4,0,0,857425,89,3,3,1,5,1
4,0,4,857425,666956,19,4,1,5,1
0,1,3,857425,666604,6,4,3,5,2
2,0,7,857425,137,17,14,3,5,1
5,0,3,857425,136,9,3,0,5,2
0,0,2,857433,3547207,0,4,0,17,1
0,0,1,857433,301,2,1,2,17,0
0,1,1,857433,223,2,2,0,17,1
0,0,0,857433,2148,0,0,0,17,0
0,0,0,857433,38017676,0,0,0,17,0
0,0,0,857433,17896059,0,0,0,17,0
0,0,0,857433,105,0,0,0,17,0
2,0,3,857433,3547243,11,3,0,20,0
0,0,0,857433,17896063,0,0,0,20,0
0,0,0,857433,17895858,0,0,0,20,0
0,0,0,857433,17896093,0,0,0,20,0
0,0,0,857433,38017720,0,0,0,20,0
1,0,9,857431,375,22,13,0,8,0
0,2,1,857431,177,3,1,0,8,2
6,1,7,857431,246,12,10,1,8,1
3,0,4,857431,69,7,5,0,8,1
1,0,1,857431,335,13,1,0,8,0
1,1,4,857431,38017709,10,6,0,8,1
3,0,1,857431,17896031,26,1,1,8,2
2,0,4,857431,188,10,6,0,8,0
0,0,0,857431,666489,0,0,0,8,0
0,0,0,857429,38017700,0,0,0,18,0
0,0,7,857429,68,12,8,0,14,4
5,0,4,857429,237,28,7,4,14,3
1,1,4,857429,248,3,8,0,14,3
3,1,2,857429,464,6,3,0,14,2
4,0,5,857429,45,6,6,0,14,1
3,1,7,857429,472,18,8,1,14,5
3,0,4,857428,322,41,4,1,6,7
0,0,0,857429,117,0,0,0,14,0
0,0,0,857429,17896017,0,0,0,14,0
0,0,0,857429,74,0,0,0,14,0
0,0,0,857429,38017656,0,0,0,14,0
0,0,0,857429,409,0,0,0,14,0
0,0,0,857429,38017736,0,0,0,14,0
0,0,0,857429,666925,0,0,0,14,0
2,0,5,857433,666423,20,5,0,20,1
3,2,7,857428,17896076,19,10,1,6,2
2,0,8,857428,9,12,11,0,6,0
7,0,2,857428,277,41,4,3,6,2
0,0,0,857432,165,0,0,0,22,0
0,0,0,857432,196,0,0,0,22,0
2,0,8,857433,387,14,12,1,20,3
0,0,0,857426,17896039,2,1,0,28,0
0,0,0,857426,206,0,0,0,28,1
0,0,0,857426,46,0,0,0,28,0
0,0,0,857426,17553988,0,0,0,28,0
0,0,0,857425,27,0,0,0,5,0
0,0,0,857425,268,0,0,0,5,0
0,0,0,857425,4197388,0,0,0,5,0
1,0,9,857431,250,12,13,0,8,4
0,0,0,857431,422,2,0,0,8,1
0,0,0,857431,3547268,0,0,0,8,0
0,0,0,857431,38017721,0,1,0,8,0
0,0,1,857431,38017735,0,1,0,8,0
0,0,0,857431,81,0,0,0,8,0
0,0,0,857431,38017727,0,0,0,8,0
0,0,0,857431,390,0,0,0,8,0
1,0,8,857431,297,17,10,0,29,3
0,1,2,857425,247,6,3,1,5,0
0,0,0,857425,60,0,0,0,5,0
0,0,0,857425,24102469,0,0,0,5,0
0,0,0,857425,38017719,0,0,0,5,0
0,0,0,857425,16,0,0,0,5,0
3,2,5,857431,100,6,5,1,29,1
5,0,1,857431,104,14,2,0,29,0
1,0,0,857431,413,13,0,1,29,1
0,0,0,857431,38,5,0,0,29,0
2,1,2,857431,666650,6,4,1,29,0
0,0,1,857431,38017620,9,1,0,29,0
0,0,0,857433,38017733,0,0,0,17,0
0,0,0,857433,226,0,0,0,17,0
0,0,0,857433,315,0,0,0,17,0
0,0,1,857425,666873,0,1,1,27,0
0,0,0,857425,38017692,0,0,0,27,0
0,0,0,857425,129,0,0,0,27,0
0,0,0,857425,666713,0,0,0,27,0
0,0,0,857425,38017730,0,0,0,27,0
0,0,0,857425,17895854,0,0,0,27,0
0,0,0,857425,17896051,0,0,0,27,0
0,0,0,857425,3547246,0,0,0,27,0
0,0,0,857424,38017677,0,0,0,19,0
4,3,2,857424,61,27,2,1,24,1
3,0,2,857424,666679,16,2,2,24,0
0,0,2,857424,22,4,3,0,24,0
4,0,5,857424,57,16,5,0,24,5
9,0,4,857424,367,7,5,1,24,3
2,0,2,857424,110,13,6,0,24,1
5,1,1,857424,368,12,2,1,24,1
2,1,2,857424,19465326,8,2,0,24,0
2,0,0,857424,414,5,1,1,24,0
0,0,3,857424,272,3,3,1,24,1
2,2,9,857424,48,11,13,0,24,0
0,0,1,857424,356,0,3,0,24,0
0,0,0,857424,17896089,2,0,0,24,0
0,0,0,857424,407,0,0,0,24,0
0,0,0,857424,112,0,0,0,24,0
0,0,0,857424,17896120,0,0,0,24,0
5,0,2,857424,3547293,21,6,1,19,2
1,0,5,857424,18677986,13,5,2,19,1
2,0,7,857424,455,25,10,1,19,2
9,0,2,857424,303,17,2,1,19,1
3,0,1,857424,17896097,14,1,1,19,3
2,0,3,857424,180,11,3,2,19,1
0,1,0,857424,340,2,0,1,19,2
1,0,1,857424,666626,0,1,0,19,0
1,0,2,857424,207,2,4,0,19,1
0,0,0,857424,227,0,0,0,19,0
0,0,0,857424,17896024,0,0,0,19,0
0,0,0,857424,3547260,0,0,0,19,0
0,0,0,857424,38017663,0,0,0,19,0
1,0,1,857424,436,6,1,1,19,0
0,0,0,857424,38017726,0,0,0,19,0
0,0,0,857424,666969,0,0,0,19,0
2,1,0,857431,4197356,2,1,0,29,1
4,1,0,857431,666400,7,0,1,29,0
0,1,2,857431,3547095,4,2,2,29,1
1,0,2,857431,19465584,4,3,0,29,0
0,0,0,857431,38017739,0,0,0,29,0
0,0,0,857431,171,0,0,0,29,0
0,0,0,857431,38017630,0,0,0,29,0
0,0,0,857429,38017697,0,0,0,14,0
4,0,6,857434,202,9,8,0,25,1
4,1,4,857434,182,15,5,2,25,3
1,3,12,857434,349,27,15,1,25,4
2,0,0,857434,38017690,14,1,0,25,0
7,1,4,857434,419,30,5,1,25,3
7,1,4,857434,485,7,6,3,25,3
1,0,0,857434,147,10,1,0,25,0
12,0,2,857427,3547245,25,2,1,12,1
3,1,4,857425,102,16,6,0,27,2
3,1,2,857431,358,7,3,1,29,1
2,1,7,857431,457,7,7,0,29,1
0,0,2,857429,50927,9,2,0,14,1
0,0,0,857434,38017711,0,0,0,25,0
0,0,0,857434,278,0,0,0,25,0
0,0,0,857434,38124126,0,0,0,25,0
0,0,0,857434,2189,0,0,0,25,0
0,0,0,857434,24572055,0,0,0,25,0
0,0,0,857434,17896058,0,0,0,25,0
5,1,3,857434,178,18,3,1,11,5
1,1,2,857434,38017684,12,2,1,11,1
1,3,5,857434,17896062,14,11,0,11,1
2,0,6,857434,17895966,11,6,1,11,1
4,1,3,857434,666849,16,6,3,11,5
6,0,1,857434,3547301,9,3,2,11,1
0,0,3,857434,3547294,11,4,0,11,0
2,0,0,857434,17895968,9,0,1,11,0
0,0,2,857434,38017695,4,3,1,11,0
0,0,2,857426,489,0,2,0,28,0
1,0,0,857426,38017710,3,2,2,28,0
0,0,0,857426,3547275,0,0,0,28,0
2,0,4,857425,305,9,4,0,27,0
0,0,0,857431,38017705,0,0,0,29,0
1,2,6,857429,166,8,6,3,14,1
3,0,3,857434,666729,3,3,0,25,1
1,0,1,857434,17896041,8,1,2,25,0
0,0,0,857434,17896028,2,0,0,25,0
0,0,0,857434,17896070,2,0,0,11,0
2,0,1,857434,666754,3,1,0,11,0
0,0,0,857434,17896023,2,0,0,11,1
0,0,0,857434,38017737,0,0,0,11,0
0,0,0,857434,296,0,0,0,11,0
0,0,0,857434,38017665,0,0,0,11,0
0,0,0,857434,666564,0,0,0,11,0
1,0,6,857428,666940,4,6,0,6,1
3,0,6,857429,17553995,12,7,0,14,2
0,0,0,857434,38017691,0,0,0,11,0
6,0,3,857435,30,11,4,0,26,2
3,2,1,857435,38017688,22,1,0,26,5
3,1,5,857435,406,18,7,0,26,2
7,0,3,857435,221,27,3,0,26,0
5,2,11,857435,161,17,13,0,26,3
1,0,3,857435,17553994,2,3,0,26,4
0,1,4,857435,290,10,5,1,26,1
0,0,4,857435,217,5,4,0,26,1
0,0,0,857435,666530,0,0,0,26,0
0,0,1,857435,273,1,1,0,26,0
0,0,0,857435,123,0,0,0,26,0
0,0,0,857435,314,0,0,0,26,0
2,0,2,857435,324,6,2,0,26,2
0,0,0,857435,666821,0,0,0,26,0
0,0,0,857435,38017738,0,0,0,26,0
0,0,0,857435,38017714,0,0,0,26,0
0,0,0,857435,17553967,0,0,0,26,0
1,0,3,857435,666747,9,4,2,16,0
6,0,6,857435,79,13,7,2,16,2
4,2,4,857435,4,23,6,0,16,1
0,0,2,857435,666633,34,3,0,16,3
5,1,4,857435,286,15,5,2,16,2
4,1,2,857437,204,23,2,0,4,1
1,0,6,857437,666950,31,7,1,4,1
7,0,5,857437,371,6,9,1,4,2
5,1,4,857437,360,18,5,0,4,0
8,0,7,857437,421,13,9,0,4,2
1,0,1,857437,17896037,0,1,0,4,0
0,0,0,857437,17896032,0,0,0,4,0
1,0,3,857435,666908,11,5,1,16,0
1,0,1,857435,1603383,3,1,0,16,0
0,0,1,857435,397,2,2,0,16,0
0,0,0,857435,38017696,0,0,0,16,0
0,0,0,857435,3092,0,0,0,16,0
0,0,0,857435,19465585,0,0,0,16,0
0,0,0,857435,38017734,0,0,0,16,0
3,0,3,857426,3089,14,4,1,28,2
5,0,2,857426,458,1,3,1,28,1
1,1,1,857426,3547249,0,3,0,28,2
1,3,3,857426,58,8,3,1,28,1
0,0,1,857426,17896094,4,2,1,28,1
2,0,8,857437,666762,12,10,0,4,1
2,0,3,857437,3547282,9,8,0,4,1
2,0,0,857437,3547253,5,0,0,4,1
0,0,3,857437,18678001,3,3,0,4,0
0,0,0,857437,38017708,0,0,0,4,0
0,0,0,857437,38017698,0,0,0,4,0
0,0,0,857437,3547239,0,0,0,4,0
0,0,0,857437,666748,0,0,0,4,0
0,0,0,857437,403,0,0,0,4,0
0,0,0,857435,357,0,0,0,16,0
0,0,0,857435,11891374,0,0,0,16,0
0,0,1,857435,203,3,1,0,16,0
2,4,4,857441,140,26,5,3,3,3
5,0,1,857441,351,11,1,0,3,0
0,2,7,857441,666508,8,9,1,3,0
6,0,1,857441,228,35,2,0,3,2
9,1,6,857441,417,9,8,1,3,2
6,1,2,857441,114,0,2,1,3,0
1,1,3,857441,197,11,3,0,3,1
0,0,2,857441,329,3,2,0,3,0
0,0,0,857441,17896044,0,0,0,3,0
0,0,0,857441,17896038,0,0,0,3,0
0,0,0,857441,432,0,0,0,3,0
0,0,0,857441,17896048,0,0,0,3,0
4,0,4,857437,475,10,6,1,10,0
6,3,6,857437,185,12,8,1,10,3
4,1,5,857437,282,10,9,0,10,0
3,0,4,857437,443,11,4,0,10,0
6,0,11,857437,115,31,11,1,10,2
4,1,2,857437,666848,24,2,2,10,3
1,0,0,857437,3547240,0,0,0,10,0
1,0,4,857437,187,0,6,0,10,1
0,0,2,857441,470,5,2,0,3,1
4,0,3,857436,125,24,3,0,5,4
0,1,3,857436,3547248,9,3,1,5,3
3,0,16,857436,460,23,19,1,5,4
3,0,2,857436,268,20,2,0,5,2
6,1,3,857436,89,9,3,3,5,1
2,0,0,857436,666956,7,0,1,5,3
1,0,1,857436,666604,9,6,1,5,1
1,0,0,857436,38017719,0,0,0,5,0
1,0,1,857436,136,2,1,0,5,0
1,1,2,857436,247,6,3,0,5,0
0,0,0,857436,60,0,0,0,5,0
0,0,0,857436,24102469,0,0,0,5,0
0,0,0,857436,4197388,0,0,0,5,0
0,0,0,857436,16,0,0,0,5,0
0,0,0,857436,27,0,0,0,5,0
0,0,0,857436,17895983,0,0,0,5,0
0,0,0,857436,137,0,0,0,5,0
3,2,3,857436,200,13,5,1,23,1
0,2,6,857436,450,8,6,0,23,4
4,0,5,857436,145,25,7,1,23,5
0,0,0,857436,666923,2,0,1,23,0
4,1,3,857436,313,10,3,1,23,1
0,0,2,857436,344,15,3,0,23,0
1,1,1,857436,320,6,2,0,23,0
0,0,0,857436,2175,3,0,0,23,1
0,0,0,857436,260,0,0,0,23,0
0,0,0,857436,3547270,0,0,0,23,0
0,0,0,857436,17896025,0,0,0,23,0
0,0,0,857436,38017649,0,0,0,23,0
0,0,0,857436,38017678,0,0,0,23,0
0,0,1,857438,8,2,2,1,17,0
4,1,12,857438,15,34,17,0,17,2
0,2,5,857438,283,21,6,1,17,1
1,0,0,857438,87,2,0,1,17,0
12,1,2,857438,214,34,2,4,17,3
0,0,1,857438,223,2,2,0,17,0
0,0,0,857438,38017676,3,0,0,17,2
2,0,0,857438,211,0,0,0,17,0
0,0,0,857438,2148,0,0,0,17,0
0,0,0,857438,17896059,0,0,0,17,0
2,0,1,857438,213,3,1,0,1,1
0,0,0,857438,38017689,0,2,0,1,0
0,0,0,857438,666523,0,0,0,1,0
11,0,6,857436,192,15,6,2,23,3
2,0,2,857436,194,3,4,1,23,0
0,0,3,857437,17553992,8,3,0,10,0
2,1,0,857437,666676,7,0,1,10,1
0,0,0,857437,17553979,0,1,1,10,0
0,0,0,857437,38017704,0,0,0,10,0
0,0,0,857437,38017712,0,0,0,10,0
0,0,0,857437,131,0,0,0,10,0
4,0,9,857438,377,9,10,0,17,0
0,0,0,857438,105,0,0,0,17,0
0,0,0,857438,38017733,0,0,0,17,0
0,0,0,857438,226,0,0,0,17,0
0,0,0,857438,315,0,0,0,17,0
0,0,5,857438,666656,14,5,0,1,2
2,0,3,857438,101,4,5,0,1,2
5,1,7,857439,297,23,9,1,29,2
4,3,3,857439,358,23,3,2,29,4
7,0,7,857439,457,7,7,2,29,4
6,0,0,857439,100,21,3,0,29,3
4,1,1,857439,413,19,2,0,29,3
0,0,3,857439,38,12,3,1,29,0
1,0,1,857439,38017620,7,4,0,29,0
3,1,2,857439,666400,11,2,2,29,1
0,0,0,857439,3547095,0,0,0,29,0
1,1,3,857438,301,5,7,1,17,2
0,0,2,857438,3547207,11,3,0,17,1
6,0,5,857438,334,21,5,2,1,1
5,0,5,857438,490,42,6,0,1,2
1,1,4,857438,3547244,6,6,0,1,2
2,0,2,857438,17896040,4,2,1,1,0
0,0,0,857438,215,10,0,0,1,0
0,0,0,857438,252,0,0,0,1,0
0,0,0,857438,4197387,0,0,0,1,0
0,0,0,857438,38017722,0,0,0,1,0
0,0,0,857438,53,0,0,0,1,0
0,0,0,857438,3547297,0,0,0,1,0
0,0,0,857441,319,8,0,0,3,0
1,1,5,857439,3,2,10,1,15,4
2,1,6,857439,3547287,32,6,1,15,5
10,0,1,857439,249,23,1,2,15,1
2,2,5,857439,38017729,10,7,2,15,2
1,0,6,857439,666703,0,6,1,15,0
1,1,1,857439,666505,8,3,1,15,2
1,0,1,857439,3547285,4,2,0,15,1
1,0,0,857439,38017702,4,0,0,15,1
0,0,0,857439,38017732,0,0,0,15,0
0,0,0,857437,7155648,0,0,0,10,0
0,0,0,857439,38017731,0,0,0,15,0
0,0,0,857439,184,0,0,0,15,0
0,0,0,857439,231,0,0,0,15,0
0,0,0,857439,38017728,0,0,0,15,0
0,0,0,857439,666786,0,0,0,15,0
0,0,0,857439,17896027,0,0,0,15,0
1,0,2,857440,75,7,4,0,7,2
1,2,1,857440,158,13,5,0,7,1
0,0,2,857440,379,13,2,0,7,0
2,0,2,857440,130,20,2,1,7,2
10,0,14,857440,132,31,16,1,7,3
1,0,2,857440,191,8,2,1,7,2
0,1,6,857440,486,11,7,0,7,3
0,2,4,857440,257,2,5,1,7,1
1,0,3,857440,3547258,6,5,4,7,2
1,0,1,857440,38017679,0,1,0,7,0
0,0,0,857440,3547304,0,0,0,7,0
0,0,0,857440,133,0,0,0,7,0
0,0,0,857440,370,0,0,0,7,0
0,0,0,857440,17896074,0,0,0,7,0
0,0,0,857435,120,0,0,0,16,0
0,0,0,857440,44,0,0,0,7,0
0,0,0,857440,306,0,0,0,7,0
0,0,0,857440,347,0,0,0,7,0
4,0,3,857440,17896078,5,5,0,21,0
2,0,5,857440,666541,16,6,2,21,1
3,2,4,857440,3547271,4,4,0,21,2
0,1,7,857440,666429,15,8,0,21,1
0,0,2,857440,337,2,2,0,21,2
1,0,2,857440,3547272,15,2,0,21,0
0,0,0,857440,38017716,0,0,0,21,0
0,0,0,857439,666650,1,1,0,29,2
0,0,0,857439,4197356,0,0,0,29,0
0,0,0,857439,38017630,0,0,0,29,0
0,0,0,857439,19465584,0,0,0,29,0
0,0,0,857439,104,0,0,0,29,0
0,0,0,857439,38017739,0,0,0,29,0
0,0,0,857439,171,0,0,0,29,0
0,0,0,857439,38017705,0,0,0,29,0
4,0,2,857439,66,30,2,3,15,2
1,0,3,857439,17896067,10,3,0,15,2
0,0,0,857440,38017706,0,0,0,21,0
0,0,0,857440,17896065,0,0,0,21,0
0,0,0,857440,38017685,0,0,0,21,0
0,0,0,857440,27924547,0,0,0,21,0
0,0,0,857441,17896049,0,0,0,3,0
0,0,0,857441,469,0,0,0,3,0
0,0,0,857441,38017723,0,0,0,3,0
0,0,3,857441,17896030,9,3,0,12,2
1,0,7,857441,3547264,8,14,0,12,2
