<<<<<<< HEAD
ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
3,0,0,857651,158,13,4,3,7,0
0,1,0,857651,379,4,0,0,7,0
0,0,0,857651,17896074,0,0,0,7,0
1,0,8,857654,200,24,10,0,23,2
0,0,2,857651,17896059,0,2,0,17,1
2,0,1,857651,3547207,3,3,0,17,0
2,0,3,857651,130,22,3,0,7,1
0,0,3,857654,450,0,3,0,23,1
7,2,7,857654,145,30,8,2,23,4
5,0,2,857654,313,9,2,2,23,2
7,0,2,857654,320,21,5,0,23,0
2,1,1,857654,260,2,2,3,23,0
0,0,0,857654,2175,3,0,0,23,1
0,0,4,857654,3547270,2,7,1,23,2
1,0,0,857654,344,9,0,1,23,0
0,0,0,857654,666923,4,0,1,23,0
0,0,0,857654,38017649,0,0,0,23,0
0,0,0,857654,194,0,0,0,23,0
0,0,0,857654,3547298,0,0,0,23,0
0,0,0,857654,192,0,0,0,23,0
0,0,0,857654,3547254,0,0,0,23,0
0,0,0,857654,17896025,0,0,0,23,0
3,0,3,857654,666656,18,3,0,1,2
3,4,8,857654,101,13,8,2,1,0
0,0,12,857654,83,10,16,1,1,1
6,1,4,857654,334,17,5,1,1,7
10,0,1,857654,490,18,2,0,1,3
2,0,2,857654,3547297,4,3,2,1,2
1,0,1,857654,215,16,1,0,1,1
0,0,1,857654,38017689,3,2,1,1,1
0,0,0,857654,666523,0,0,0,1,0
0,0,0,857654,213,0,0,0,1,0
0,0,0,857654,252,0,0,0,1,0
0,0,0,857654,4197387,0,0,0,1,0
0,0,6,857655,3547242,6,6,2,30,0
9,0,7,857655,265,23,8,0,30,0
3,3,2,857655,378,41,4,2,30,1
5,0,1,857655,37,22,1,2,30,3
5,0,0,857655,330,7,1,2,30,0
2,0,3,857655,31,9,3,3,30,0
0,0,0,857655,38017687,3,0,0,30,0
0,0,1,857655,3547252,0,1,0,30,1
1,1,2,857654,3547244,2,2,0,1,2
0,0,0,857654,53,0,0,0,1,0
0,0,0,857654,17896040,0,0,0,1,0
0,0,0,857654,38017722,0,0,0,1,0
0,0,0,857655,17896056,0,0,0,18,0
0,0,0,857655,17554004,0,0,0,18,0
0,0,0,857655,3547259,0,0,0,18,0
1,0,2,857653,235,0,2,1,2,0
0,0,1,857653,666692,2,4,0,2,0
5,2,6,857657,140,45,7,2,3,6
5,1,9,857657,351,5,10,2,3,2
1,3,8,857657,666508,17,13,0,3,1
3,1,2,857657,228,20,2,0,3,4
3,0,3,857657,417,0,4,0,3,2
1,0,2,857657,114,3,2,2,3,1
0,1,4,857657,197,17,4,0,3,0
0,0,0,857657,17896044,0,0,0,3,0
3,1,3,857653,434,35,3,2,2,0
4,0,3,857653,666965,8,4,2,2,2
0,0,2,857653,189,9,4,0,2,1
6,0,1,857653,473,15,2,1,2,1
2,0,3,857655,666809,23,5,1,18,1
0,0,3,857655,667378,6,3,0,18,1
0,0,2,857655,38017700,2,2,0,18,0
1,1,1,857655,38017715,4,3,0,18,0
15,0,2,857653,420,22,2,2,2,3
6,0,5,857653,65,21,5,0,2,3
0,0,0,857653,219,0,0,0,2,0
0,0,0,857653,476,0,0,0,2,0
2,0,1,857653,666762,24,1,0,4,3
2,1,1,857653,666950,16,2,0,4,3
5,0,2,857653,371,4,4,0,4,2
3,0,3,857653,360,22,5,2,4,3
8,0,4,857653,3547253,11,4,3,4,5
1,0,5,857653,17896037,2,6,2,4,0
0,1,6,857656,206,5,6,0,28,0
5,0,10,857656,416,18,11,0,28,2
3,0,6,857656,489,10,7,0,28,1
2,1,1,857656,18,20,1,1,28,0
5,0,2,857656,458,13,2,1,28,2
5,3,3,857656,17896055,11,4,1,28,2
0,0,1,857656,38017710,2,1,0,28,0
0,0,2,857656,58,5,2,0,28,0
1,0,1,857656,46,0,2,0,28,0
1,0,1,857656,17896094,2,2,0,28,0
0,0,0,857656,17553988,0,0,0,28,0
0,0,0,857656,3547275,0,0,0,28,0
0,0,0,857656,17896039,0,0,0,28,0
0,0,0,857656,38017717,0,0,0,28,0
0,0,1,857655,159,5,1,0,18,0
0,0,1,857655,3547295,2,1,0,18,0
6,0,3,857655,18678058,10,3,1,30,2
0,0,1,857655,3547302,4,2,0,30,0
0,0,0,857655,666767,0,0,0,18,0
0,0,0,857655,383,0,0,0,18,0
0,1,7,857653,261,9,8,0,2,0
2,1,0,857653,3547276,6,0,0,2,1
1,0,1,857653,459,2,2,1,2,0
0,0,0,857653,70,0,0,0,2,0
0,0,0,857653,38017707,0,0,0,2,0
0,0,0,857653,167,0,0,0,2,0
0,0,0,857657,470,0,0,0,3,0
0,0,0,857657,38017723,0,0,0,3,0
1,0,5,857656,3089,14,7,1,28,3
1,0,1,857655,17896045,11,1,0,30,0
0,2,2,857655,666577,6,4,0,30,0
0,0,0,857655,17895967,0,0,0,30,0
0,0,0,857655,3547197,0,0,0,30,0
0,0,0,857655,173,0,0,0,30,0
0,0,0,857655,666609,0,0,0,30,0
0,0,0,857656,3547249,0,0,0,28,0
0,0,0,857656,376,0,0,0,28,0
1,0,1,857656,3547247,2,5,1,6,1
1,0,5,857656,666940,8,6,1,6,0
0,0,0,857655,487,0,0,0,30,0
2,0,5,857655,3547238,29,8,2,18,7
4,0,1,857655,447,8,2,0,18,3
0,1,3,857655,176,19,7,0,18,1
1,2,12,857656,17896076,18,15,1,6,1
0,0,0,857656,3547163,0,0,0,6,0
0,0,0,857656,285,0,0,0,6,0
0,0,0,857656,404,0,0,0,6,0
0,0,0,857656,3547279,0,0,0,6,0
0,0,0,857656,666971,0,0,0,6,0
0,1,3,857661,18677986,20,6,2,19,2
8,3,6,857661,666969,23,8,1,19,4
1,0,6,857661,455,8,10,0,19,5
3,3,2,857661,17896024,12,3,4,19,4
4,0,2,857661,17896097,15,2,2,19,3
0,1,6,857661,207,10,9,0,19,1
1,0,0,857657,432,0,0,0,3,0
3,0,0,857661,180,5,1,1,19,1
2,0,5,857661,38017677,8,5,2,19,1
0,0,2,857661,666626,0,2,0,19,0
1,0,0,857657,17896048,2,0,1,3,0
0,0,0,857657,319,0,0,0,3,0
0,0,0,857657,329,0,0,0,3,0
0,0,0,857657,17896038,0,0,0,3,0
0,0,0,857657,17896049,0,0,0,3,0
0,0,0,857657,469,0,0,0,3,0
2,2,6,857657,666451,24,6,1,22,1
0,0,2,857656,359,9,2,1,6,2
2,0,1,857656,322,8,1,0,6,0
10,1,3,857656,666581,18,4,3,6,2
3,0,5,857656,277,8,6,0,6,2
2,0,1,857656,284,9,3,0,6,1
0,0,3,857656,38017662,2,4,0,6,0
0,0,0,857656,9,0,0,0,6,0
0,0,3,857661,436,4,3,0,19,1
0,0,0,857661,3547260,0,0,0,19,0
0,0,0,857661,38017726,0,0,0,19,0
0,0,0,857661,227,0,0,0,19,0
2,0,1,857655,393,4,1,0,18,0
4,0,5,857655,12,8,8,0,18,2
0,0,0,857661,38017663,0,0,0,19,0
0,0,0,857661,3547293,0,0,0,19,0
0,0,0,857661,303,0,0,0,19,0
0,0,0,857661,340,0,0,0,19,0
1,0,6,857657,38017724,3,7,1,22,0
5,0,2,857657,38017683,24,4,2,22,5
3,2,3,857657,196,19,4,1,22,3
2,0,0,857657,17896026,21,2,2,22,4
4,0,2,857657,3547257,2,2,1,22,2
0,1,2,857657,666885,3,3,0,22,1
0,0,1,857657,38017607,4,2,1,22,2
1,0,4,857657,462,2,5,0,22,0
0,0,0,857657,28,0,0,0,22,0
0,0,0,857657,666818,0,0,0,22,0
0,0,0,857657,3547251,0,0,0,22,0
0,0,0,857657,85,0,0,0,22,0
0,0,0,857657,165,0,0,0,22,0
0,0,0,857657,229,0,0,0,22,0
2,0,1,857659,666400,2,1,0,29,0
0,0,4,857659,3547095,2,5,0,29,0
0,0,0,857657,402,0,0,0,22,0
0,0,0,857657,17896073,0,0,0,22,0
0,0,0,857659,38017620,0,0,0,29,0
1,0,1,857656,343,6,1,0,6,0
3,1,2,857662,69,12,3,2,8,1
0,0,2,857662,177,4,3,1,8,2
8,0,6,857662,246,32,12,0,8,3
2,1,0,857662,81,8,0,0,8,0
5,1,2,857662,335,31,2,1,8,2
3,0,2,857662,666489,0,2,2,8,1
1,0,3,857662,390,9,3,0,8,0
1,0,8,857662,250,8,10,0,8,1
0,0,1,857662,3547268,15,3,0,8,1
0,0,0,857662,38017709,0,0,0,8,0
0,0,0,857661,17896106,0,0,0,21,0
0,0,0,857661,27924547,0,0,0,21,0
0,0,0,857661,38017706,0,0,0,21,0
1,0,7,857659,297,32,9,0,29,2
4,2,2,857659,358,23,4,1,29,2
3,0,5,857659,457,9,7,1,29,1
9,0,6,857659,100,8,6,0,29,3
6,1,3,857659,413,17,4,0,29,3
8,0,4,857662,422,10,5,2,8,3
0,0,0,857662,38017735,0,0,0,8,0
0,0,0,857662,38017727,0,0,0,8,0
0,0,0,857662,188,0,0,0,8,0
0,0,0,857662,17896031,0,0,0,8,0
0,0,0,857662,375,0,0,0,8,0
0,0,0,857662,38017721,0,0,0,8,0
1,0,0,857662,178,11,2,0,11,0
0,0,0,857653,204,0,0,0,4,0
1,0,0,857661,17896036,9,1,2,21,0
0,2,3,857661,38017716,6,3,1,21,1
1,0,2,857661,480,3,3,0,21,1
0,0,3,857661,666429,2,3,0,21,1
0,0,0,857661,3547272,0,0,0,21,0
0,0,0,857661,17896078,0,0,0,21,0
0,0,0,857661,38017685,0,0,0,21,0
0,0,0,857661,337,0,0,0,21,0
1,0,2,857662,38017684,9,3,0,11,1
3,0,4,857662,17896062,18,7,0,11,4
7,0,2,857662,17895966,17,2,0,11,5
0,0,0,857653,666748,0,0,0,4,0
0,0,0,857653,18678001,0,0,0,4,0
0,0,0,857653,38017698,0,0,0,4,0
0,1,2,857659,38017705,0,3,0,29,1
0,0,0,857659,4197356,0,0,0,29,0
0,0,0,857659,104,0,0,0,29,0
0,0,0,857659,171,0,0,0,29,0
0,0,0,857659,38017630,0,0,0,29,0
2,2,3,857653,17896060,11,3,1,2,2
1,0,4,857653,3547282,7,7,0,4,3
6,1,2,857653,38017708,10,2,0,4,1
0,0,2,857653,17896032,9,6,0,4,0
0,0,0,857653,403,0,0,0,4,0
0,0,0,857653,421,0,0,0,4,0
0,0,0,857653,3547239,0,0,0,4,0
0,0,3,857659,666650,3,3,1,29,2
4,0,3,857659,38,11,3,2,29,0
0,0,0,857659,38017739,0,0,0,29,0
0,0,0,857659,19465584,0,0,0,29,0
6,0,2,857659,125,26,3,1,5,0
0,0,4,857659,3547248,5,5,1,5,2
2,0,6,857659,460,16,10,1,5,1
5,0,6,857659,268,20,6,1,5,1
3,0,2,857659,17895983,8,4,0,5,1
0,0,2,857659,666956,15,2,0,5,0
2,1,6,857659,89,5,6,0,5,1
1,1,2,857659,666604,2,2,0,5,0
0,0,6,857659,137,10,10,1,5,1
2,1,1,857659,136,7,2,1,5,0
0,0,0,857659,60,0,0,0,5,0
0,0,0,857662,38017691,0,0,0,11,0
5,0,1,857661,666541,14,3,2,21,2
2,0,1,857661,3547271,11,4,1,21,1
1,1,8,857661,17896021,10,13,2,21,1
1,0,4,857661,17896065,7,5,1,21,3
4,0,3,857661,175,31,6,2,21,7
1,1,4,857661,38017703,8,6,0,21,2
2,0,1,857658,30,6,2,2,26,0
5,1,4,857655,405,17,4,1,18,3
1,1,1,857658,38017688,11,2,0,26,3
10,2,7,857658,406,17,9,1,26,5
3,0,6,857658,221,18,7,3,26,2
5,3,4,857658,161,11,5,1,26,1
0,1,0,857658,314,4,0,0,26,0
1,0,7,857658,666530,11,8,0,26,1
0,0,0,857658,123,0,0,0,26,0
0,0,0,857658,38017714,0,0,0,26,0
0,0,0,857658,217,0,0,0,26,0
0,0,0,857658,273,0,0,0,26,0
0,0,0,857659,16,0,0,0,5,0
0,0,0,857659,27,0,0,0,5,0
0,0,0,857659,24102469,0,0,0,5,0
0,0,0,857659,4197388,0,0,0,5,0
6,1,2,857662,666849,12,4,1,11,1
1,0,4,857662,3547294,15,6,0,11,0
0,0,2,857662,38017695,6,3,1,11,1
4,0,1,857662,17895968,7,1,0,11,1
0,0,3,857662,17896070,4,3,0,11,1
0,0,2,857662,666754,3,2,1,11,0
0,0,1,857662,666564,4,2,1,11,2
2,0,1,857662,17896023,4,1,0,11,1
0,1,1,857662,296,3,1,0,11,0
1,1,6,857660,68,3,10,0,14,1
3,0,6,857660,237,21,7,1,14,1
6,4,10,857660,117,25,13,0,14,2
2,0,2,857660,464,9,4,0,14,1
4,0,3,857660,409,8,3,1,14,1
6,1,4,857660,472,24,4,1,14,6
1,0,2,857660,17553995,13,2,0,14,1
0,0,2,857660,50927,5,2,0,14,0
0,1,4,857660,166,5,9,0,14,1
0,0,0,857660,74,2,3,0,14,0
0,0,0,857660,45,0,0,0,14,0
0,0,0,857660,38017697,0,0,0,14,0
0,0,0,857660,248,0,0,0,14,0
0,0,0,857660,17896017,0,0,0,14,0
0,0,0,857660,666925,0,0,0,14,0
0,0,0,857660,38017656,0,0,0,14,0
0,0,0,857660,38017736,0,0,0,14,0
1,0,2,857660,210,15,4,0,12,1
2,1,3,857660,3547264,9,3,1,12,2
4,3,10,857660,452,15,13,0,12,0
0,1,3,857660,3547250,16,4,1,12,0
8,0,0,857658,324,30,1,1,26,3
2,0,3,857658,17553994,7,3,1,26,0
0,0,0,857658,666821,2,0,0,26,0
0,0,0,857658,17553967,0,0,0,26,0
0,0,0,857658,290,0,0,0,26,0
0,0,0,857658,38017738,0,0,0,26,0
7,3,6,857658,61,13,8,3,24,2
3,0,2,857658,110,11,5,0,24,0
1,0,9,857658,22,17,12,0,24,1
4,0,8,857658,57,44,8,6,24,6
7,0,2,857658,368,5,2,0,24,2
0,0,2,857658,414,6,2,0,24,1
0,1,0,857658,17896089,5,0,0,24,1
1,0,3,857658,272,15,5,0,24,2
2,2,2,857658,48,4,3,0,24,2
0,0,0,857658,17896120,0,0,0,24,0
1,1,0,857658,19465326,2,0,0,24,0
0,0,0,857658,356,0,0,0,24,0
0,0,0,857658,407,0,0,0,24,0
0,0,0,857658,112,0,0,0,24,0
0,0,0,857658,666679,0,0,0,24,0
0,0,0,857658,367,0,0,0,24,0
14,1,5,857660,3547245,24,7,1,12,0
1,0,6,857660,38017686,23,8,1,12,2
4,1,3,857660,304,2,3,1,12,0
0,1,1,857660,17896035,0,1,0,12,1
1,2,3,857660,38017507,12,4,1,12,2
1,0,1,857660,666468,0,2,0,12,0
1,0,0,857660,666442,0,0,0,12,1
0,0,0,857660,242,0,0,0,12,0
0,0,0,857660,38017701,0,0,0,12,0
0,0,0,857660,17896116,0,0,0,12,0
0,0,0,857660,17896030,0,0,0,12,0
0,0,0,857660,17553983,0,0,0,12,0
0,0,0,857660,439,0,0,0,12,0
0,0,0,857659,247,0,0,0,5,0
0,0,0,857659,38017719,0,0,0,5,0
2,0,0,857665,54,13,0,0,9,3
1,1,4,857665,3547267,19,5,0,9,2
2,0,5,857665,24,13,7,0,9,4
1,0,3,857665,17896071,6,3,0,9,0
6,0,2,857665,3547241,11,2,1,9,0
1,0,2,857665,38017694,12,5,0,9,1
0,0,0,857662,38017665,0,0,0,11,0
0,0,0,857662,38017737,0,0,0,11,0
0,0,0,857662,3547301,0,0,0,11,0
3,0,1,857665,251,11,1,1,9,1
1,2,3,857665,259,5,3,1,9,0
1,0,1,857665,3547256,11,1,0,9,0
5,0,2,857665,77,0,2,1,9,2
4,1,0,857665,128,9,1,2,9,1
1,0,1,857665,307,0,1,0,9,2
0,0,0,857665,38017718,0,0,0,9,0
0,0,0,857665,17896075,0,0,0,9,0
0,0,0,857665,38017682,0,0,0,9,0
0,0,0,857665,17896007,0,0,0,9,0
0,0,0,857665,345,0,0,0,9,0
3,0,2,857665,666423,16,4,0,20,0
5,0,6,857665,387,36,7,1,20,3
2,1,8,857665,399,6,13,2,20,2
2,0,4,857664,191,22,4,0,7,0
2,0,6,857664,158,6,9,0,7,0
0,1,2,857664,379,4,3,0,7,0
2,0,0,857664,130,14,0,2,7,3
12,1,10,857664,132,41,12,4,7,5
0,0,0,857664,75,0,0,0,7,0
1,0,1,857664,3547258,13,2,1,7,1
1,1,1,857664,257,6,1,0,7,1
0,0,0,857664,44,6,0,0,7,1
0,0,0,857664,38017679,0,0,0,7,0
0,0,0,857664,306,0,0,0,7,0
0,0,0,857664,347,0,0,0,7,0
0,0,0,857664,370,0,0,0,7,0
2,0,4,857665,17895858,16,6,2,20,0
5,0,0,857665,73,16,1,1,20,1
2,0,2,857665,401,5,3,1,20,2
4,0,1,857665,3547269,15,1,0,20,3
1,0,2,857665,201,8,4,1,20,0
0,0,1,857665,666860,6,1,0,20,0
2,0,3,857665,3547243,8,3,0,20,0
3,0,0,857665,17896033,2,0,1,20,0
1,0,4,857665,17896063,6,6,0,20,1
0,0,1,857665,338,0,1,0,20,0
1,0,0,857665,19,0,0,0,20,1
0,0,0,857665,160,0,0,0,20,0
0,0,0,857665,38017720,0,0,0,20,0
1,1,7,857664,486,4,8,0,7,2
0,0,0,857664,133,0,0,0,7,0
0,0,0,857664,465,0,0,0,7,0
0,0,0,857664,17896074,0,0,0,7,0
2,0,1,857664,475,10,1,0,10,0
4,1,6,857664,185,12,6,1,10,3
1,0,3,857664,282,11,6,0,10,0
2,0,7,857664,443,5,7,0,10,1
5,0,4,857664,115,32,5,0,10,4
9,0,2,857664,666848,9,2,1,10,5
0,0,1,857664,187,3,1,1,10,1
2,0,5,857664,131,6,7,2,10,1
1,2,7,857664,17553979,14,10,0,10,2
1,0,4,857664,7155648,11,5,1,10,1
0,0,0,857664,17553992,0,0,0,10,0
0,0,0,857664,38017704,0,0,0,10,0
0,0,0,857664,224,0,0,0,10,0
0,0,0,857664,666676,0,0,0,10,0
0,0,0,857664,38017712,0,0,0,10,0
0,0,0,857664,3547240,0,0,0,10,0
6,0,6,857663,202,9,7,1,25,1
2,2,2,857663,182,32,3,2,25,2
7,3,8,857663,349,13,10,0,25,2
2,0,11,857663,485,10,13,1,25,2
4,1,2,857663,419,37,2,1,25,1
0,1,1,857663,147,2,3,0,25,0
2,0,3,857663,17896058,3,3,0,25,1
1,0,0,857663,38017690,5,1,1,25,1
0,0,1,857663,666729,1,1,0,25,1
0,0,0,857663,17896028,0,0,0,25,0
0,0,0,857663,278,0,0,0,25,0
0,0,0,857663,38017711,0,0,0,25,0
0,0,0,857663,39613724,0,0,0,25,0
0,0,0,857663,38124126,0,0,0,25,0
0,0,0,857663,17896041,0,0,0,25,0
0,0,0,857663,2189,0,0,0,25,0
3,1,3,857663,666743,11,5,1,13,2
3,1,4,857663,328,8,4,0,13,0
0,1,8,857663,493,12,13,2,13,2
2,0,1,857663,666511,7,1,0,13,1
12,1,4,857663,236,24,7,0,13,3
2,0,2,857663,380,32,4,1,13,4
3,2,5,857663,33,3,5,0,13,0
1,0,0,857663,17896042,3,0,0,13,0
0,0,4,857663,108,15,4,1,13,1
0,0,1,857663,666476,0,1,0,13,0
0,1,2,857663,38017725,3,4,1,13,0
0,0,0,857663,17896022,0,0,0,13,0
0,0,0,857663,172,0,0,0,13,0
0,0,0,857663,254,0,0,0,13,0
0,0,0,857663,274,0,0,0,13,0
0,0,0,857663,467,0,0,0,13,0
2,1,3,857669,666940,6,5,3,6,2
2,0,4,857669,3547163,6,4,1,6,2
3,1,8,857669,17896076,16,8,0,6,1
6,1,3,857669,322,18,3,2,6,2
9,0,2,857669,666581,21,2,0,6,2
4,0,5,857669,277,22,6,1,6,3
0,0,5,857669,359,9,5,0,6,2
0,0,0,857669,284,4,2,0,6,3
2,0,4,857669,3547247,11,5,3,6,1
0,0,0,857669,343,0,0,0,6,0
0,0,0,857669,9,0,0,0,6,0
0,0,0,857669,285,0,0,0,6,0
0,0,0,857669,38017662,0,0,0,6,0
0,0,0,857669,404,0,0,0,6,0
0,0,0,857669,3547279,0,0,0,6,0
0,0,0,857669,666971,0,0,0,6,0
3,0,1,857669,200,3,1,0,23,1
1,0,1,857669,450,6,1,0,23,1
6,0,3,857669,145,19,6,3,23,1
2,0,1,857669,313,9,2,3,23,1
3,0,3,857669,320,14,3,0,23,3
0,0,1,857669,260,4,1,0,23,1
0,0,2,857669,344,5,2,0,23,0
1,0,4,857669,2175,7,4,0,23,1
2,1,3,857669,3547270,9,5,0,23,2
0,0,2,857669,666923,3,2,1,23,1
1,0,2,857669,194,2,3,0,23,2
0,0,0,857669,3547298,4,0,0,23,2
0,0,0,857669,38017649,0,0,0,23,0
0,0,0,857669,192,0,0,0,23,0
0,0,0,857669,3547254,0,0,0,23,0
0,0,0,857669,17896025,0,0,0,23,0
3,0,5,857668,17896026,22,6,0,22,4
5,0,2,857668,38017683,20,2,0,22,3
2,0,4,857668,666451,6,5,1,22,1
0,0,0,857668,196,0,2,0,22,2
4,1,0,857668,165,8,1,2,22,1
2,0,4,857668,3547251,11,4,1,22,2
1,0,0,857668,402,12,0,0,22,1
1,1,5,857668,38017724,5,5,0,22,0
0,0,1,857668,666885,3,1,0,22,1
8,1,6,857668,462,9,6,0,22,1
0,0,0,857668,38017607,9,1,1,22,2
0,0,0,857668,3547257,3,0,0,22,0
0,0,0,857668,28,0,0,0,22,0
0,0,0,857668,85,0,0,0,22,0
0,0,0,857668,229,0,0,0,22,0
0,0,0,857668,666818,0,0,0,22,0
0,0,0,857668,17896073,0,0,0,22,0
0,0,0,857668,666656,2,0,0,1,0
0,1,6,857668,101,6,7,2,1,0
1,0,7,857668,83,20,12,1,1,0
6,1,3,857668,334,27,3,2,1,5
14,0,2,857668,490,30,2,0,1,2
0,0,1,857668,3547297,4,2,0,1,0
1,0,1,857668,38017689,15,1,1,1,0
0,1,9,857668,666523,9,12,2,1,2
1,0,1,857668,4197387,0,1,0,1,0
1,0,1,857668,252,0,1,0,1,1
0,0,0,857668,213,0,0,0,1,0
5,0,4,857667,70,26,7,0,2,6
3,0,10,857667,434,49,11,2,2,1
5,0,6,857667,219,6,6,1,2,1
5,0,1,857667,473,15,1,1,2,3
9,0,3,857667,420,10,5,1,2,3
1,0,4,857668,3547244,12,8,0,1,2
0,0,0,857668,53,0,0,0,1,0
0,0,0,857668,215,0,0,0,1,0
0,0,0,857668,17896040,0,0,0,1,0
0,0,0,857668,38017722,0,0,0,1,0
3,0,3,857667,666965,3,4,1,2,0
3,0,2,857670,666423,26,2,0,20,3
5,0,5,857670,387,18,8,0,20,1
1,1,9,857670,399,15,20,0,20,0
5,1,4,857670,73,17,5,1,20,1
0,0,4,857670,17895858,7,5,0,20,0
1,0,1,857670,401,4,1,1,20,0
2,0,4,857670,3547269,4,6,0,20,0
0,1,4,857670,201,2,5,0,20,0
1,0,0,857670,666860,3,0,0,20,1
0,0,3,857670,3547243,7,3,0,20,1
0,0,0,857670,160,0,0,0,20,0
0,0,0,857670,17896033,0,0,0,20,0
0,0,0,857670,338,0,0,0,20,0
0,0,0,857670,17896063,0,0,0,20,0
0,0,0,857670,19,0,0,0,20,0
0,0,0,857670,666675,0,0,0,20,0
0,0,0,857670,38017720,0,0,0,20,0
5,1,5,857666,140,39,5,0,3,1
7,1,6,857666,351,8,8,1,3,1
1,2,7,857666,666508,7,8,0,3,0
1,0,5,857666,197,14,5,3,3,1
5,2,1,857666,228,27,1,1,3,2
0,0,1,857666,432,8,1,2,3,0
1,0,5,857666,114,2,6,1,3,3
1,0,0,857666,329,2,0,0,3,0
1,1,1,857666,17896048,6,1,0,3,1
0,0,0,857666,17896049,0,0,0,3,0
0,0,0,857666,17896044,0,0,0,3,0
0,0,0,857666,319,0,0,0,3,0
1,0,0,857667,1603383,10,0,1,16,1
2,2,5,857667,3092,16,8,0,16,0
0,0,0,857667,203,0,1,1,16,0
0,0,0,857667,397,3,0,3,16,0
0,0,0,857667,38017734,0,0,0,16,0
0,0,0,857667,38017696,0,0,0,16,0
0,0,0,857667,19465585,0,0,0,16,0
0,0,0,857667,79,0,0,0,16,0
0,0,0,857667,120,0,0,0,16,0
0,0,0,857667,357,0,0,0,16,0
0,0,0,857667,11891374,0,0,0,16,0
4,2,0,857671,666541,23,1,0,21,2
1,1,2,857671,3547271,5,7,0,21,2
1,0,4,857671,17896021,7,5,0,21,0
2,0,5,857671,38017703,27,6,0,21,3
5,0,9,857671,17896065,14,14,2,21,0
2,0,1,857671,3547272,5,1,0,21,0
1,0,6,857671,38017716,10,6,0,21,0
0,0,3,857671,480,9,4,0,21,0
1,0,3,857671,17896036,16,3,2,21,3
0,0,0,857671,17896078,2,0,0,21,0
0,1,3,857671,666429,1,3,0,21,2
0,0,0,857671,175,0,0,0,21,0
0,0,0,857671,38017685,0,0,0,21,0
0,0,0,857671,337,0,0,0,21,0
0,0,0,857671,17896106,0,0,0,21,0
0,0,0,857671,27924547,0,0,0,21,0
0,0,0,857671,38017706,0,0,0,21,0
6,0,5,857671,666682,19,7,0,27,1
0,1,1,857671,32,11,3,0,27,0
3,0,4,857671,102,9,6,1,27,3
3,0,6,857671,3547246,25,7,1,27,1
0,0,0,857666,17896038,0,0,0,3,0
0,0,0,857666,417,0,0,0,3,0
0,0,0,857666,469,0,0,0,3,0
0,0,0,857666,470,0,0,0,3,0
0,0,0,857666,38017723,0,0,0,3,0
3,1,5,857666,3547242,7,5,1,30,0
3,1,3,857666,265,25,4,0,30,1
0,2,15,857666,378,27,19,1,30,2
6,0,2,857666,37,25,5,0,30,5
3,0,4,857666,330,4,4,1,30,2
3,0,3,857666,18678058,5,5,0,30,1
0,0,0,857666,3547302,0,0,0,30,0
1,0,0,857666,31,2,0,1,30,1
0,0,3,857666,666577,4,7,2,30,1
0,1,2,857666,17896045,8,2,0,30,1
0,0,0,857666,173,0,0,0,30,0
0,0,0,857666,3547252,0,0,0,30,0
0,0,0,857666,38017687,0,0,0,30,0
0,0,0,857666,3547197,0,0,0,30,0
0,0,0,857666,666609,0,0,0,30,0
0,0,0,857666,17895967,0,0,0,30,0
0,0,0,857671,17895854,0,0,0,27,0
0,0,0,857666,487,0,0,0,30,0
1,1,4,857673,18677986,26,5,1,19,2
5,2,7,857673,666969,33,10,4,19,4
3,0,11,857673,455,16,13,0,19,3
1,0,3,857673,17896024,12,4,0,19,2
5,0,1,857673,17896097,4,2,2,19,2
2,0,1,857673,180,2,1,0,19,1
9,0,6,857673,38017677,14,8,1,19,1
1,1,4,857673,340,10,5,1,19,2
1,0,3,857673,207,4,3,0,19,2
0,0,0,857673,436,5,1,1,19,1
0,0,0,857673,666626,0,0,0,19,0
0,0,0,857673,3547260,0,0,0,19,0
0,0,0,857673,38017726,0,0,0,19,0
0,0,0,857673,227,0,0,0,19,0
4,0,5,857670,8,11,5,1,17,1
7,1,9,857670,15,37,13,0,17,3
1,2,6,857670,283,9,6,0,17,0
2,1,2,857670,87,3,3,0,17,0
5,2,4,857670,214,22,6,2,17,1
3,0,7,857670,377,10,12,0,17,0
0,0,3,857670,105,10,4,0,17,0
1,0,1,857670,211,5,2,0,17,0
0,0,1,857670,301,2,1,0,17,0
0,0,0,857670,38017733,0,0,0,17,0
0,0,0,857670,2148,0,0,0,17,0
0,0,0,857670,3547207,0,0,0,17,0
0,0,0,857673,38017663,0,0,0,19,0
4,0,1,857671,305,5,1,0,27,0
1,0,4,857671,666713,14,8,0,27,1
2,1,5,857671,666873,4,5,1,27,1
3,0,0,857671,38017692,7,0,1,27,0
0,0,0,857667,476,0,0,0,2,0
2,0,1,857667,666908,23,1,1,16,0
1,0,5,857667,666747,10,6,0,16,2
5,0,5,857667,4,23,6,2,16,5
9,1,4,857667,666633,22,6,0,16,4
5,0,3,857667,286,14,4,0,16,3
0,0,2,857671,240,2,3,0,27,0
0,0,0,857671,129,0,0,0,27,0
0,0,0,857671,38017730,0,0,0,27,0
0,0,0,857671,373,0,0,0,27,0
0,0,0,857671,391,0,0,0,27,0
0,0,0,857671,38017699,0,0,0,27,0
